id,states,stardepth,runs,solved_runs,solve_rate,avg_final_accuracy,median_final_samples,median_first_solve_samples,best_first_solve_samples,run0_final_acc,run1_final_acc,run2_final_acc,regex,file
R34,3,0,3,3,1.0,1.0,6,6,6,1.0,1.0,1.0,(a ((a+a)+a)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(a ((a+a)+a))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R28,3,1,3,3,1.0,1.0,192,192,192,1.0,1.0,1.0,(((b)*+a)+c),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((b)*+a)+c)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R17,3,2,3,3,1.0,1.0,96,96,96,1.0,1.0,1.0,(((((c)* a) ((b)* (b)*))+((a)* ((a b) (a)*))))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((c)* a) ((b)* (b)*))+((a)* ((a b) (a)*))))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R15,3,3,3,3,1.0,1.0,384,384,384,1.0,1.0,1.0,(((((b)*+c)+b) (((c ((a)* c)))*+(c+c))))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((b)*+c)+b) (((c ((a)* c)))*+(c+c))))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R03,3,4,3,3,1.0,1.0,384,384,48,1.0,1.0,1.0,(((((((a)* (b (c)*)))*+(a (c)*)))* ((a+a) (b)*)))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((((a)* (b (c)*)))*+(a (c)*)))* ((a+a) (b)*)))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R33,4,0,3,3,1.0,1.0,3,3,3,1.0,1.0,1.0,((c (b+b)) c),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((c (b+b)) c)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R29,4,1,3,3,1.0,1.0,384,384,384,1.0,1.0,1.0,(((b)*+c) (((a)*+(b)*) (b)*)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((b)*+c) (((a)*+(b)*) (b)*))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R14,4,2,3,3,1.0,1.0,96,96,96,1.0,1.0,1.0,(((((b a))*+a))*+(c)*),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((b a))*+a))*+(c)*)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R31,4,3,1,0,0.0,0.0,24,nan,nan,0.0,nan,nan,((c ((((a)* ((b (c)*))*)+((a+b)+(b)*)) (a)*)))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((c ((((a)* ((b (c)*))*)+((a+b)+(b)*)) (a)*)))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R04,4,4,2,0,0.0,0.0,1280.0,nan,nan,0.0,0.0,nan,(((((((a)*+a))* (((((c)* (c)*)+(b b)))* (b c))))* a))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((((a)*+a))* (((((c)* (c)*)+(b b)))* (b c))))* a))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
